a    de
moudzonga    voyage
moufoudi    vapeur
moufoudou    adolescent
moufoundou    foussiere
moughanou    dette recente
moughiama    arc-en-ciel
mougholi    militaire
mougholi    gendarme
mougholi a ndzeli    bord de la rivière
mougholo    soldat
mougnita    ride
mougongo    colonne
moukama    cent
moukamba    chevron
moukassa    dame
moukassa    vitesse
moukassa    femme mariée
ba kwele    femme mariée
moukassa wa ve kwele    jeune fille
moukassa wa ve kwele    femme célibataire
moukassa wouve mabele    femme qui allaite
moukechi    juge
moukedi    feminin
moukedi    femelle
moukegni    testicule
moukeli    garde
moukeli    sentinelle
moukeli    protecteur
moukenda    une nouvelle
moukengui    racine
moukengui    veine
moukima    autre
moukikimbi    voyageur
moukobo    peau humaine
moukogho    chat
moukokolo    chevron
moukolo    soir
moukomba    dard
moukosso    petite crevette
moukota    paquet
moukoti    explorateur
moukoti    visiteur
moukoubi    il est court
moukoubi    petitesse
moukouchi    pet
moukoudi    descente
moukoudi    montagne
moukouli    veuf
moukouli    veuve
moukoulo    pendant que
moukoulou wou    pendant que
moukoungou    tempête
moukoungou    poil
moukoungui    foule
moukouroukoutou    coccyx
moukoutou    ancêtre
mou matessele    par hasard
mou matsoumbiti    sur la pointe des pieds
mou mbouli    c'est vrai
mou me    quant à moi
mou moubou    pour toujours
mou ndzolo    en vain
mou teba    volontairement
mou tinga    par pitié
moukoutou    ancêtre
moukouyi    esprit
moukouyi    fantome
moukouyi    esprit
moukwegni    heritage
moukwegni    heritage
mouleka    trou de rat
mouleledi    fou gueri
mouleli a mamba    raconteur
moulelaghe    ceintre
moulema a douka na ngou    index
moulemba    doigt
moulekba tchichi    auriculaire
moulemba-ngou    pouce
moulili    pleureur
mouloghi    jeteur    de sorts
mouloghi    mauvais sorcier
moulonga    bracelet
moulonga    collier de cuivre
moulonga moulemba    bague au doigt
moulongo    une rangée
moulongo a ba    la rangée de
moulongui    un conseiller
mouloti    reveur
mouloumi    mari
moulweni    guerrier
moulweni    bagarreur
moumanga    mangue
moumbanda    chasseur professionnel
mouna ndjedi    tirer un coup de f~sil
moundji a bimba    herbivore
moundjighi    corde
moundomba    chef de famille
moundzeli    beau-frère
moungania    civette
moungonga    gorge
moungongobi    clavicule
moungui    noyau
moungyla    sel
mounienga    sable
mouniengue    nudité
mounio    gueule
mounio    bouche
mouniomi    cruche en terre
mouniongui    profondeur
mouniouwi    buveur
mounombi    noir
mounongo    manière
moupaka    chapeau
mdupaka    nouveau village
moupanga    canne pour marcher
moupanga    baton four marcher
moupindi    noir
moupotili    sauveur
mouramba    piège
mourechi    riz
mouroki mala   ivrogne
mouroumba    barrière
moussamouna    sixième
moussanga    médaille
moussebe    cuiller
mousseli    travailleur
moussengue    parassolier
moussi bola    habitant de
moussipoungou    les gabonais
moussobi   ver
moussobougha    diarrhee
moussomba    panier à pêche
moussombichi    emprunteur
moussopo    boyau
moussosso    palabre
moussou    pilon
moussoubagha    diarrhee
moussoughou    angle(= cain)
moussoundi    panier à pêche
moussoungou    canne à sucre
moussouniou    chair
mouta boupoupoulou    homme  de debauche
moutala    nombre
moutame a moutema    personne aimée
moutana    cinquième
moutata    troisième
moutchigha   la parenté
moutchigha    lien de parenté
moutchipa    trompe d'élephant
mouteba    exprès
mouteba    volontairement
moutema    coeur
moutema    centre
moutema ba bouchi    midi
moutema lekama    fermement
moutema lekama    courageux
moutema nianga    midi
moutema tsoka    pouls
moutete    bagage
moutete    bagage
mouti    arbre
mouti a ighondo    germe de tubercule
moutonga    vulve
moutongui    clitoris
moutossina    mille
moutou    quelqu'un
moutou   une personne
moutou    homme
moutou a boupoupoulou    homme de debauche
moutou a kwa        homme mort
moutou a me wa moutema    personne chérie
moutou a yaba    savant
moutou indjili    homme sot
moutou moumochi     une personne
moutou ou mouneni   homme grand
moutou ve    pas une personne
moutou va tsaghala    qublqu'un assis
moutoungui    batisseur
moutsamba    septième
moutsoudou    le manche
moutsouli    forgeron
moutsoumou    fourchette
moutsoundi    griot
mouvediavedi    éclair
mouvegha    esclave
mouvindi    mollet
mouvinia    le manche
mouvovi    parlbur
mouvovi a mamba    raconteur
mouwe ve    pas pour toi
mouyighi    disciple
mouyighichi    maître
mouyimbi    chanteur
mouyobili    sauveur
mouyombo    parfum
mouyongo    profondeur
mouyoughi    auditeur
mouyoughili    auditeur
mouyoukili    interpreter
mouyoumounou    riche
mvoudi    épreuve
mvoudi    masque d'animal
mvoudou    campement de pygmées
mvoukou    ronce
mvoulili    étoile
mvoulou    pluie
mvoumbi    cadavre
mvwendi    chien
mwana    enfant
mwana wa lekita    fils unique
mwanandzeli    affluent
mwanda    trace de fetit animal
mwassala    baillement
mvenda    départ
mv'ende    la marche
mwesse    présentation
mwesse    montrer
na we    toi aussi
na    aussi
na ?    qui ?
na benou ka    vous aussi
na boutsogha    doucement
na boutsogha    sans violence
na djimi    grossesse
na ke nde    suspect
na koundou    doucement
na koundou    à voix basse
na ngweli    matin
na nianga    en plein jour
me na nioutou ve     je ne suis pas capable
nama    s'allumer
nama    briller
nama    être allumé
namandza    nouveau
namougha    coudre
namoussa    allumer pour
namoussa    transmettre
namoussa    contaminer
nanouna    détendre
ndagha    voix
ndagha    langage
ndagha    promesse
ndagha    parole
ndamba    liane caoutchouc
ndamba    ballon
ndamba    caoutchouc
ndanga    liane
nde    il
nde boutoubou    lui seul
nde mwe    lui seul
ndila    seulement
ndila nde    seulement lui
ndja    déjeuner
ndja    manger
ndjala    assieds-toi
ndjalagni    asseyez-vous
ndjamba    palabre
ndjedi    fusil
ndjeme    grillon
ndjesse    plaisallterie
ndjima   dent
ndjindza    un inconnu
ndjindza    étranger
ndjiya    gorille
ndjobi   fétiche
ndogho    malédiction
ndongui    conseil
ndoti    rêve
ndoubi    île
ndoumi    frère
ndoungou    piment
ndroungou    tam-tam
ndzaka    concombre
ndzaka    courge
ndzala    faim
ndzanda    araignée
ndzela    piste
ndzela    chemin
ndzeli    rivière
ndzembi    dieu
ndzo    maison
ndzo batche didi    termitière
ndzo dzanda    toile d'araignée
ndzo i inini    grande maison
ndzo imo    une maison
ndzo tchi didi    termitière
ndzoka    éléphant
ndzokima    une autre maison
ndzola    caprice
ndzola    vantardise
ndzoungou    marmite
ndzougouli    chaleur
ndzounguili    transpiration
ndzoyena    l'autre maison
ne    aussi
ne ndè idi    il est venu aussi
nebousse    agrandir
nebousse    blesser
nengue    fourou
nga bilongo    porteur d'amulettes
nga levedi    hypocrite
nga mala    menteur
nga moudoukou    gourmand
nga na    comme
nga na ti    un suspect
nga ndzola    vantard
ngachela    possesseur
ngagha    famille
ngaipele    flatteur
ngakounou    jaloux
ngamandzanga    indiscipliné
nganga    guerisseur
ngapenia    rancunier
ngatsoughou    prisonnier
ngolo    silure
ngomba    porc-épic
ngombi    guitare
ngombo    boeuf
ngombo    viande de boeuf
ngondi    lune
ngongoulo    mille-pattes
ngou   mère
ngoula kassa    la gauche
ngoula mbaghala    la droite
ngoulou    une côte
ngoulou yena    de l'autre coté
yena    l'autre
ngoussou    gourmand 
ngoyi    sanglier
ngoyi    fétiche
ngue mou    parce que
nguebe    petit
nguegni    acide
nguegni    une pupille
nguengui    douleur morale
nguengui    regret
nguidi    un interdit
nguila    tombe
nguila magnima    cimetière
nguina    sang
nguindza    chiffre
nguioma    jusqu'à
ngwamoutou    quelqu'un d'âgé
ngwamoutou    adulte
ngwamoutou    le grand
ngwanaguegni    libéllule
ngweli    perdrix
ni mabinga    innocence
nia vovo    ne parle pas
niada    ongle
niada    griffe
niagha    abdiquer
niagha    laisser
niagha    cesser
niagha gni vovo    ne parlez pas
niagha gni    ne pas
niagha vovo    ne parle pas
niagha    ne pas
niaka    se soulager
niama    gibier
niama    viande
niama    grand animal
mouneni    grand animal
niama woumoubissa    viande crue
niama-bolo    viande pourrie
niamba    evanouissement
niambouna    disparaître
niambouna    se perdre
niandza    semer
nianga    chaleur du soleil
niangala    deplier
niangassa    laisser
niaugoula    défaire
ni angoula    délier
niedi    buffle
niodo    boire
niodo    fumer
niodosso    faire boire
niongo    perte
niongo    chique
niongo    disparaitre
niongoussa    se perdre
nioughi    abeille
nioungui    plantation
nioutonguengui    rhumatisme
nioutou    corps
nioutou boubwe    chance
nioutou boubwe    avoir de la chance
nioutou mbimbidi    santé
njedi    arbalète
noga    peindre
nogho   pleuvoir
noghouchi    faire pleuvoir
noghousso    faire pleuvoir
nomba    adolescente
nombo    chat-huant
nonga    vernir
bonguichi    concilier
nonogho    se détendre
nonogho    s'etirer
nonogho    se détendre
nonoussa    etirer
nounou    vieillir
nwanoussa    preter
o!   mince!
ouchiboula    malédiction
oudjinga   ancienneté
oukdoukounou    succession de choses
oukegha    amont
oundjinga    ancien
ouroungou    chagrin
outassa    idée
outchika   arrêt
outso    dedans
outso keti    intérieur
pagha    resine
paghala    juger
paka    instrument pour sculpter
paka    tailler une statuette
pala    rival
pala ngwa we     maratre
pamba    bouteille
pamouna    faire peur
pandougha    s'epanouir
pandoula    defoncer
pandza    figure
pandza    reflechir
panga    côte
panga    bord
u ba panga    être à côté
papada!    debrouille-toi!
papadanga!    debrouille-toi!
papana    se blottir
passa    fendre
passa mouti    fendre un arbre
patala cha missa    cligner des yeux
pechi    blatte
pechi    cafard
pela    vengeance
pele    caresser
pembe    pains
penda    arachides
penda    rancune
pene    vagin
pengue    menton
pengue    sac
penguidi    distance
penguidi    écart
pepe    tasser
pepi    cahier
pepi    feuille de cahier
pesa    moins
pesa    peu
pesa boubwe    moins bon
pesa na pesa    peu a peu
peyi a    soif
pibi     hâche
pili     vipàre
pinda    brousse inhabitée
pinda    mûrir
pindi    brousse habitée
pindi    forêt vierge
pindoussa    s'obscurcir
pindoussa    noircir
pindza    force physique
pingui    plaie
pinia    presser
pinia    marchander
pipa    sucer
pissala lebechi    tirer une flèche
pita    marque
pita    couleur
pita    manioc
poba    cascade
poba    chute
podi    fade
pogho    cadenas
pola    sortir
pola outso djamba    se sortir d'affaire
polo    paix
poloula    surgir
poloula    apparaître
pombo    huit
pondji    hotte
pondji    panier
popa    sauterelle
popa    se debattre
popichi    consoler
popichi    bercer
popichi kwana    bercer un enfant
popogho    éphémère
popoussa    secouer
possa    enlever
possa    sortir
passa    extraire
passa    retirer
passa    sortir
passa cha ndzounguili    transpirer
passa chia twa pengue    vider un sac
passa djiki    avorter
poto    enrouler dans quelque chose
potolo    liberer
potolo    sauver
potso    caprice
poughou    rat
poungou    gabon
poungou    univers
poupoudou    poumon
poutou    le maïs
ragha    tomber
ragha a mata ghou youlou    tomber du ciel
raghassa    faire tomber
randa    s'enfler
randouna    enfler
randouna    grossir
randouna    se glonfer
randoussa    faire gonfler
rembbla    faire attention
rembougha    se raidir
remboussa    patienter
roko    la fatigue
roko    être fatigué
rokolo    mepriser
rokolo na moutou    mepriser quelqu'un
rokousso moutou    fatiguer quelqu'un
roudassa    remplir
roungou    être triste
roungou    se precipiter
sa    faire
sa    agir
sa batche    éternuer
sa bomo    faire peur
sa boudounda    s'enteter
sa cha ipala    rivaliser
sa chia chi ta    faire confiance
sa chi ta    faire confiance
sa ikoungou    souffler en tempête
sa lebwe la moutou    remercier
sa madzanga    faire l'orgueilleux
sa madzanga    bouder
sa mandzanga    rouspeter
sa mbinda    salir
sa missosso    palabrer
sa mou biboutou    etre en tas
sa moupogha    semer la pagaille
sa moutema    faire confiance
sa moutema    esperer
sa na moukassa    se depecher
sa fendza    forcer quelque chose
sa si tou    esperer
sa tsogni    donner la honte
sa tsongo    faire confiance
sa tsongo    esperer
sa yaba ve    ignorer
sa miassala me    je baille
saboussa    faire traverser
sabagha ndzeli    traverser une rivière
sada    menace
sada    faire
sada    servir
sada bia ndzala    servir le repas
sada cha ivolo outso chindza    bourrer une pipe
sagha    chercher
sagha    vouloir
saghala nioungui    nettoyer la plantation
saghala    debrousser
sala    rester
sala cha boutoubou    rester seul
sala cha i itsegha    rester dans un endroit
samouna    six
sandza    changer
sebe    ricaner
sebe    rire
seghele    verser dans un verre
sembe    gronder
sembe    reprocher
seneghe    glisser
sogra    se reveiller
soka    caler
sokono gwa moukoudi    versant
sokougha    s'allonger
sokoula    allonger
sokala    étendre
sola    faire fondre
sola cha moutou    reveiller quelqu'un
solo    choisir
solo    debrousser
solo nioungui    debrousser la plantation
somba    acheter
sombo    tenter quelqu'un
sombo    séduire
sombo    emprunter
somboussa    commerce
somboussa    faire du commerce
somboussa    vendre
somboussa mouleghi    endre beaucoup
somagha    etre pris sur le fait
sonda    douceur
songo    provoquer
songoussa    juger
sonoussa    faire fondre
sossa    deposer
sosso    porter plainte
sougassa    surprendre
soussa    mettre
soussa    placer
soussou    poser
sweghe    cacher
sweghe chela    cacher quelque chose
sweme    se cacher
swi    silence
swi    silencieux
taba    mouton
taba    chèvre
tala    compter
tala    regarder
tamba    jouer
tamboussa    oublier
tamoukassa    tante paternelle
tanda    amont
tanda brazaville    monter à brazaville
tanga    durée
tangana    lire
tapa    couvercle
tassa    penser
tassanga    reflechir
tata    père
tata    prononcer
tata cha moutou    reparler à quelqu'un
tata cha moutou    parler à quelqu'un
tatamoukassa    tante paternelle
tchibi    selle
tchika    boucle d'oreille
tchika!    arrête!
tchika    s'arreter
tchikouna    hesiter
tchika    regretter
tchimba    ephemère
tchimi    fidélité
tchimi yibi    mauvaise pensée
tchimana    penser
tchina    dedans
tchina a ndzo    chambre
tchinandzo    pièce du fond
tchinandzo    chambre à coucher
tchindougha    pousser
tchindougha cha chela    pousser un objet
tchina    pou
tchipoyi    brancard
tchitsa    assez
tchitsa    suffisant
tchitsa    juste
tchwi    poisson
te    faire l'appel
te moukassa    draguer une femme
te ghou    directement
tebe    trembler
tede    appeler
tedi    serpent
teghe mouramba    tendre un piege
tela    percuter
temba ghouyoula    poser sur
temba ghouyoulou a    poser sur
temoune!    debout!
temoune    se lever
tena lalo    jusqu'à aujourd'hui
tena moukolo    jusqu'au soir
tende    inscrire
tende    écrire
tendi    myope
tendousse    faire inscrire
tengui    lit
tesse nganga    consulter le guerisseur
tessele    soupçonner
tete    jeter
tetesse    aplanir
teyi    papa
ti nga    tranquillité
tinga    pitié
to    pour que
to yana    alors
tochi    transmettre
tochili    rechauffer
toda     demenager
togha    pouvoir
togha chia moutou    injurier quelqu'un
toghala    pouvoir
togho    bouillonnement
togho gwa mamba    bouillonnement de l'eau
toghana    insulter
toko    piler
toko bapita     piler le manioc
tokouno    se tromper
tokousso    tromper
tokousso moutou    tromper quelqu'un
tolo    cueillir
tolo    recolter
toma    commander
tombi    silure
tonda    inondation
tondi na ?    quelle importance?
tondi ve    sans raison
tondo    aimer
tondo    préférer
tondo    désirer
tonga    sangsue
tosso    conduire quelqu'un
tossa tsanga    transmettre une nouvelle
toto    terre
touba    dire le nom
toubou    moustique
toubou    transpercer
toubou    percer
toukou    abandon
toukou    abandonner
toukoulou    achever quelqu'un
touli    piège à trou
toulou    poitrine
touma biela    ravitailler
touma vaka    faire creuser
tounga    tisser
toutou    vin de palme
toutoulou late    cracher
toutoulou    poursuivre
tsaghala    s'installer
tsaghoussa    installer
tsala    plume
tsala    appat
tsamba    sept
tsamouna    détruit
tsamouna    détruire
tsamouna    anéantir
tsanda    pagne
tsanga    tard
tsanga    message
tsanga    nouvelle
tsatsa    peigne
tsatsa    se peigner
tsatsaba    proverbe
tsede    petit clou
tsedi    flacon
tsegha    atanga
tseghe    savane
tseke    accoster
tsembi!    bravo!
tsekasse    nettoyer
tsengue    pays
tsengue    region
tsodi    pied d'une table
tsoghala    replanter
tsoghou nioungui    bruler la plantation
tsogni    honte
tsoka    laver
tsoka    bouger
tsoko    diviser
tsoko    semer la zizanie
tsoko cha kokolo    manger le matin
tsokouna    secousse
tsokouna    secouer
tsokoussa    secouer
tsokoussa    deplacer quelque chose
tsokoussa    bouger
tsokoussa cha moutswe    hocher la tête
tsokoussa moutswe    hocher la tête
tsokassa    agiter
tsokoussa    agiter
tsolo    couler
tsombo    bout
tsombo bola    entrée au village
tsomo    lieu d'aisance
tsongo    moyen
tsongo    espoir
tsongo ve    pas moyen
tsongui    aiguille
tsongu!    piqure!
tsopa    se hater
tsosso    filaire
tsoto    vagin
tsotso    démangeaison
tsotso    motif
tsoughi    cheveux
tsoughou    bruler
tsoukoulou    enfoncer
tsoulou    forger
tsoungou    source
tsoussou    foule
tsoutsoughou    claudiquer
tswala    apporter
tswe!    marche!
tswe nda gni!    marchons!
vaka    piocher
vaka    creuser
vala    tailler
vanda    tresser
vanga    corriger
vanga    remodeler
vanga    dresser une table
vanga    preparer
vanga cha miti    preparer les medicaments
vanga lele    expliquer
vata    monter
ve    donner
ve koumbou    nommer
vede    procurer
vede    sauter
vede    jeter
vede cha moutou    procurer à quelqu'un
ndè na vele    il est absent
vele    manquer
vessa kondo ve    tu peux tres bien
vesse    faire signe
vesse    avorter spontanement
vete    lecher
vevi    panthère
viada    cuit
viadoussa    cuire
vida    hair
vida    être bredouille
vika    serrer
vika    tasser
vikassa    aller jusqu'au bout
volo    faible
voma    respiration
voma    pause
voma    souffle
voma    se reposer
vondo    supplier
vondo    demander
vondo    mendier
vondo cha missama    demander des comptes
vovo    se disputer
vovo na bwedi    parler bien
wa    neuvième
wa    neuf
wa kolo mala    ivresse
wa tsomi    premier
wa ve kania    vert
wa vela kechi    pas mechant
va velnadjamba    innocent
wadana    murmurer
we    tu
we    toi
we be    sans toi
we ve    sans toi
we ve ba...    si tu n'es pas...
wele    se moquer
wou balogho    maudit
woulou    plante veneneuse
ya    sur le point de
ya    ici
ya    devenir
ya bengue    jaune
ya bengue    rouge
ya bolo    pourri
ya boungana    être gaspillé
ya boussou bwa    devant
ya foukou    blanc
ya itsegha cha    à la place de
ya ketia ya    au même moment
ya kolo    mou
ya lola    plein
ya missa mia bata    en public
ya moutema    au milieu
ya na       là-bas
ya nama    être allumé
ya nama    s'être allumé
ya panga a    à côté de
ya panga a    près de
ya penguidi    entre
ya sandza na    different de
ya songouna    net
ya tchina a    au pied de
ya tchina a moukoudi    en bas de la montagne
ya yele   être mûr
yaba    connaître
yaboussa    faire connaissance
yaboussa    faire connaître
yaghala    avouer
yaghala    mettre d'accord
yaghala    être d'accord
yaghana ndagha    prompettre
yaghoula    repondre
yakala    autrefois
yamba    chanvre
yambala ya youlou a lalimi    zézayer
yambala ya youlou a lalimi    parler au dessus de la langue
yamoussa    aider
yanga!    viens!
yebene    s'accorder
yebousse    mesurer
yede    semer à la volée
yeghoule    imiter
yendagni!    allez!
yende!    va!
yende!    pars!
yende    partir
yende    marcher
yende ghou    descendre à
yende mou lebeli    ramper
yende na u ya    aller et venir
yi ka ba    il y aura
yi li    il y a 
yi poulili    sortie
yiba    voler
yiba    s'emparer
yila    être accablé
yila    accabler
yiloussa    accabler
yima    pouls
yima    palpitation
yimanga    tatouage
yimboussa    obéir
yimbouss    respecter
yita    se verser
yita    vider
yitoula    verser
yobichi    baigner
yobo    se baigner
yobo    se laver
yobolo    sauver
yobougha    peler
yoboula    peler
yogha    sentir
yogha    comprendre
yogha cha tsoulou    sentir une odeur
yoghoula    ecouter
yokala    interpreter
yossa    faire cuire dans un paquet
youlou    ciel
youlou moutswe    zenith
youmbouloukouyi    caméléon
youmoussou    adorer quelqu'un
youngassa moutou    importuner quelqu'un
